domain,label
easternlegacy.com/thumbnails/deposit_ibank.capitec.dept./inpact_pageout.info/,1
easymyfriends.blogspot.com/,1
ebaay.szm.com/ehhfkdjfkskfjedlfdsfsffkdkskdndklsndlsnmldsjflsjdlsdjfkfj.htm,1
ebaitem06.h16.ru/ukloginitem.bauu.mberaccedkoplgicgyooo0o08janeeswe3284lol838383itemn546umberabau.html,1
ebasy.xgsm.pl?eBay.com.wbdllsc.login.submit.dispatch.313564894.js?,1
ebay.sev-as.com/ws/eZISAPI.dll?Checkout&refererpage=5&rp=665561577,1
ebay1.new.fr/,1
ebayisapidlld.altervista.org/,1
eby8432.h16.ru/,1
eby926.h16.ru/,1
eby927.h16.ru/,1
ec.europa.eu/research/success/en/agr/0013e.html,0
ecatreviews.com//wp-includes/images/boomzz.html,1
eccyclesupply.com/k2bikes/,0
eck24.ru/modules/mod_images/4687276204/143493053/,1
eck24.ru/modules/mod_images/4687276204/241250503/,1
eck24.ru/modules/mod_images/4687276204/43264726363475426/,1
eck24.ru/modules/mod_images/4687276204/745353769679/,1
econ.haifa.ac.il/~sheizaf/ecommerce/,0
econtel.com.ec/wp-content/themes/ian/lloydstsb.co.uk/login.jsp.htm,1
eczemaherpeticum.skindisordersinfo.com/~lmafamor/www.paypal.com.au/webscr.php,1
eden-tech.com/site/plugins/editors/FORM-UPDATE-MYBSN.htm,1
eden-tech.com/site/plugins/editors/FORM-UPDATE-MYBSN.php,1
edenvaleplumbing.co.za/wp-content/uploads/2012/Trulia/index.htm,1
edf-france.org/veriefd/forms/windhoek_tours/asp.php,1
edf-france.org/veriefd/forms/windhoek_tours/reservation.htm,1
edf-france.org/veriefd/forms/windhoek_tours/verificated/default.asp/information.php,1
edharpphotos.homestead.com/ehpindex.html,0
e-directory.com.my/web/building.htm,0
e-directory.com.my/web/chemicals.asp,0
edis.ifas.ufl.edu/TOPIC_Aquaculture,0
edis.ifas.ufl.edu/TOPIC_Forage,0
edje.com/directory/index.php?type=Sheep,0
edsvikkonstskola.com/what3.html,1
edsvikkonstskola.com/what4.html,1
educate.kiev.ua/paypal.co.info.com.nz.au/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5c63fe8d5205844c73ba9f8e900d47457c63fe8d5205844c73ba9f8e900d47457,1
educatedguesses.ca/mat2/index.html,1
education.apwg.org/r/en/?www.zux.ro/lloyds/,1
edutechlearning.com/css/,1
ee.cleversoul.com/hotsheet.html,0
e-ebru.com/CIDmdkrmADA/U_TID=QDKNC8013403/AccountLogin.php,1
eee.oomsn.asia/login/en/login.html,1
eee.ppmsn.asia/login/en/index.htm,1
effectiveaggression.com/ZenCart/images/medium/dvd/index.html,1
effectiveaggression.com/ZenCart/includes/classes/observers/forms.asp.htm,1
efuiks.w.interia.pl/,1
egov.cityofchicago.org/city/webportal/portalDeptCategoryAction.do?deptCategoryOID=-536889314&amp;contentType=COC_EDITORIAL&amp;topChannelName=Dept&amp;entityName=Environment&amp;deptMainCategoryOID=-536887205,0
ehhoe.eu/reco/,1
ehrweb.aaas.org/entrypoint/,0
eidraw.carsound-carwraps.co.za/sq/,1
eidraw.carsound-carwraps.co.za/wseBay923812/,1
eidraw.carsound-carwraps.co.za/www.paypal.com/index.php?cmd=_login-submit,1
eidraw.carsound-carwraps.co.za/www.paypal.com/index.php?cmd=_login-submit&dispatch=5885d80a13c0db1f998ca054efbdf2c25fe4a05bcb33bff68c4fe49456517e3e,1
einsurvey.net/d/p/e4a1g00462,1
einsurvey.net/d/p/t4h6r26907,1
einsurvey.net/d/x1h4a519?r=,1
ejhart.tripod.com/julypages/,0
ekicilergrup.com/?_fb_noscript=1,1
ekoloto.com/,1
ekoloto.com/vodafone.co.uk/,1
elbazdance.co.il/images/northrock.htm,1
ele.com/es/logs/-/http/www.itau.com.br/dispositivo/30horas/,1
electricianpolokwane.co.za/wp-content/uploads/2012/Trulia/index.htm,1
elegantboss6888.my3gb.com/index.htm,1
elegantembedded.com/admin./Service/Paypal/,1
elegantembedded.com/Security/Paypal/it/,1
elegantembedded.com/Security/Paypal/it/Processing1.php?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43652d206043315c2ed172a809878b97b4f12d206043315c2ed172a809878b97b4f1,1
elegantembedded.com/wp-service/confirmation/it/Processing1.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365139404c0b4e8952ca3bf3a6fb6225dc6139404c0b4e8952ca3bf3a6fb6225dc6,1
elegantembedded.com/YY/,1
elektron.od.ua/images/yootheme/myways/login.html,1
eliteczita.w.interia.pl/,1
elizajayneoriginals.tripod.com/everythingbaby/,0
ellastrans.com/Verifiedbyvisa.php,1
eloeloelo666.w.interia.pl/,1
elpro.co.in/index-elpro.html,0
elserviciodelvino.mx/tiendaserviciodelvino/paypal1/51b522e9c479eb0510a48a7ceac755bd/,1
elserviciodelvino.mx/tiendaserviciodelvino/paypal1/825616a9953082021017438a83993b21,1
elserviciodelvino.mx/tiendaserviciodelvino/paypal1/d69b402fc26c542a4e4c6ae8f65f22b5,1
elshadayeletronicos.com/abn-amro/identification/,1
el-svet-nn.ru/modules/mod_login/tmpl/,1
'em.facebookmail.com/pub/cc?_ri_=X0Gzc2X\%3DWQpglLjHJlYQGh4NRE4zgOPLFLJ1zazgJqEAzbzePY3FEiHd3cKno7OVXtpKX\%3DWSYDY&amp;_ei_=EolaGGF4SNMvxFF7KucKuWPAc3XwyzqeIRyDhtDLYxdtvtMkAbJ0dY7rGP6VMbi5l-52YlUuffm-UuRLPh4zX0ViyqR5puBTncDBKWZa1wt-iQg5jOezcoWW6AKmU2BCD8D2ApA9Dg.',1
em.paypal.com.help.sec.us-login-cgi.biweabbs-onlineverfactions.security.resolution.center.disbitch.submit.karatebengalkanninjuku.org/,1
em.paypal.com.help.sec.us-login-cgi.biweabbs-onlineverfactions.security.resolution.center.disbitch.submit.karatebengalkanninjuku.org/usa/webapps/mpp/home/1f725087fd3274b79d8fd40c9f587ac8/,1
em.paypal.com.help.sec.us-login-cgi.biweabbs-onlineverfactions.security.resolution.center.disbitch.submit.karatebengalkanninjuku.org/usa/webapps/mpp/home/21a41eafed6f220c892ce0207ccbb81d/,1
emailafirm.dominiotemporario.com,1
emailafirm.dominiotemporario.com/,1
embalartes.com.br/cp2/vai.php,1
embarrass.org/index.php?option=com_content&amp;task=blogsection&amp;id=5&amp;Itemid=30,1
embratoor.ahlamontada.com/,1
emeagwali.com/booking/speaking/one-sheet.html,0
emill.com/fca/,0
emleeservices.tripod.com/emleeservicesuk/,0
emotiffilms.com/wp-content/plugins/Wordpress_Backup/index.php,1
empresariait.h19.ru/AcessoItau/,1
emtbxs.tripod.com/index-18.html,0
emusicworld.org/cache/remax/index.htm,1
en.aaok.asia/login/en/index.htm,1
en.aaok.asia/login/en/login.html,1
en.aaweb.asia/login/en/index.htm,1
en.aaweb.asia/login/en/login.html,1
en.ccok.asia/login/en/index.htm,1
en.ddok.asia/login/en/index.htm,1
en.ddok.asia/login/en/login.html,1
en.eego.asia/login/en/index.htm,1
en.eeok.asia/login/en/login.html,1
en.ffok.asia/login/en/index.htm,1
en.ffok.asia/login/en/login.html,1
en.ggok.asia/login/en/index.htm,1
en.hhok.asia/login/en/login.html,1
en.iigo.asia/login/en/index.htm,1
en.iigo.asia/login/en/login.html,1
en.iiok.asia/login/en/index.htm,1
en.iiok.asia/login/en/login.html,1
en.llweb.asia/login/en/index.htm,1
en.llweb.asia/login/en/login.html,1
en.nnok.asia/login/en/index.htm,1
en.oogo.asia/login/en/index.htm,1
en.ppok.asia/login/en/index.htm,1
en.ppok.asia/login/en/login.html,1
en.qlogin.asia/login/en/index.htm,1
en.qqgo.asia/login/en/index.htm,1
en.ssok.asia/login/en/index.htm,1
en.ssok.asia/login/en/login.html,1
en.ttgo.asia/login/en/login.html,1
en.ttok.asia/login/en/login.html,1
en.vvok.asia/login/en/index.htm,1
en.vvok.asia/login/en/login.html,1
en.wikipedia.org/wiki/Atmospheric_water_generator,0
en.wikipedia.org/wiki/Case_management,0
en.wikipedia.org/wiki/Cooperative,0
en.wikipedia.org/wiki/Funfair,0
en.wikipedia.org/wiki/In-N-Out_Burger,0
en.wikipedia.org/wiki/Quality_control,0
en.wikipedia.org/wiki/Real_estate_investment_trust,0
en.wikipedia.org/wiki/Resume,0
en.wikipedia.org/wiki/Traveling_carnival,0
en.wikipedia.org/wiki/Vivendi,0
en.wikipedia.org/wiki/Water_jet_cutter,0
en.wwgo.asia/login/en/index.htm,1
en.xxok.asia/login/en/index.htm,1
en.xxok.asia/login/en/login.html,1
en.zzok.asia/login/en/login.html,1
endahwidowati.com/account/index.php,1
energeticbrands.com/wp-includes/js/update/update/security/profile/,1
energia-gyogyaszat.hu/wp-content/plugins/azigen/Onlinechas/chaseonlne/online/login.php,1
energies-sans-frontieres.org//tmp/install_4c5c5c24c6fb2/logs/cadastrar.php,1
energy.sourceguides.com/businesses/byB/mfg/mfg.shtml,0
energy.sourceguides.com/businesses/byB/org/org.shtml,0
energy.sourceguides.com/businesses/byP/wRP/swindturbine/swindturbine.shtml,0
eng.valenki.by/images/stories/remax/index.htm,1
engineerjobs.com/Electrical_jobs.html,0
engineerjobs.com/Mechanical_jobs.html,0
engineers-international.com/careers.html,0
engineers-international.com/electrical_engineering_jobs.html,0
entertowinthisandthat.com/links/site/uk/index.php,1
entrar.animalog.com.br/,1
entretecno.cl/inc/ben/,1
entretecno.cl/inc/ben/7cd7ad991073b6678f3f2296e085f221/,1
entretecno.cl/slider/imagenes/ben/,1
entretecno.cl/slider/imagenes/ben/44133b3f7f7907971251288aa97eef0f/,1
entretecno.cl/slider/imagenes/ben/4ddee642ed213e8ac712e137134769b5/,1
entsperrungshilfe-paypal.E7.to,1
enviropainternsw.org.au/wp-content/uploads/2012/GiaWe/wellsa/index.htm,1
enviropainterqld.org.au/wp-content/uploads/WelzGia/wellsa/index.htm,1
epiceriesud.com/administrator/cgi/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,1
'epiceriesud.com/tmp/fr/fr/paypal\%20fr/Fr/Info.Aspx/',1
'epiceriesud.com/tmp/fr/fr/paypal\%20fr/Fr/Info.Aspx/Informations.php?cmd=_Questions&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365',1
epilation-infos.com/confirm-paypal/us/,1
'epressreleases.co.uk/.payza/payza.com/verify/identy/account/under/hold/confirm.account/code.conf/ayay_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqm_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqmufCSp5lH5J2GRPGYyYplhdxa6NL.giHjPgQBR6xDc/ayay_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqm_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqmufCSp5lH5J2GRPGYyYplh\%20dx\%20a6NL.giHjP\%20gQBR6xDc/ayay_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqm_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqmufCSp5lH5J2GRPGYyYplh\%20dx\%20a6NL.giHjP\%20gQBR6xDc/ayay_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqm_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqmufCSp5lH5J2GRPGYyYplh\%20dx\%20a6NL.giHjP\%20gQBR6xDc/ayay_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqm_j5fDOb9s6x6FJDZHt_IShvkJZ9zmpS_qsgSLTWIlGoFFucWCcO613IOqmufCSp5lH5J2GRPGYyYplh\%20dx\%20a6NL.giHjP\%20gQBR6xDc/payza3y/yahoo/login_verify3.htm',1
equipepromocional.com.br/cielo/,1
equipepromocional.com.br/cielo/cadastro.php,1
equipmentshop.com/includes/readme.html,1
erc.co.zw/discuss/language/Nets.dk/Nets/info.htm,1
erclickdajqyahodkdgfi.3owl.com/siasia1.html,1
erdely.ma/download/soc/userinfo/webscr.html?cmd=_login-run,1
erererereree.blogspot.in/,1
erisahealthinfo.com/wp-includes/js/imgareaselect/imgareaselect.php,1
ernestchew.com/eshop1/site/,1
ernestoluna.com/wp-content/upgrade/update.reflect.html/secure_secure.html/,1
ernestoluna.com/wp-content/upgrade/update.reflect.html/secure_secure.html/absa.htm,1
ernestoluna.com/wp-content/upgrade/update.reflect.html/secure_secure.html/header.htm,1
ernestoluna.com/wp-content/upgrade/update.reflect.html/secure_secure.html/navConte.htm,1
ernestoluna.com/wp-includes/css/update.page.html/secure_sec.page.info/,1
ernestoluna.com/wp-includes/css/update.page.html/secure_sec.page.info/header.htm,1
ertyuygi.ucoz.com/sdaasa.html,1
escenics.com/confirme/br/,1
esdstudio.com/ru/wp-admin/images/paypal.fr/error_login.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,1
eseoldschool.rd-h.fr/sca/paypal/,1
eskistudio.com/en/home/,0
esltn.clanteam.com/,1
estore.sjf.com/sjf.nsf/homepage?openform,0
eti-tw.com/eti/images/cielo/cadastro.html,1
etm-stroyservice.ru/images/ru.php,1
etsduparoy.free.fr/etsduparoyen.html,0
ets-systems.com/rvsales/,0
etudehouseindo.com/0_themes/etude_jadi/action/headers/secure-code7/paypal/53a89bf3eefb3bcb95017f5419364b44,1
etumeca.online.fr/homeen.htm,0
eu.battle.net.account.woweuwow.com/login/en/,1
eu.battle.net.login.account.supportrt.tk/login.asp,1
eu.battle.net.login.batnz.tk/login.asp?ref=https:/us.battle.net/account/management/index.xml&amp;app=bam,1
eu.battle.net.login.zh-gvk.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,1
eu.battle.net.login.zh-gvk.in/login.html?app=wam&ref=www.worldofwarcraft.com/account/&eor=0&app=bam/,1
eu.battle.net.qqwow.asia/login/en/login.html,1
eu.diablo.net.cm.tw-login.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
eu.diablo.net.cm.tw-login.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,1
eu.diablo.net.cm.vz-login.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
eu.diablo.net.cm.vz-login.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,1
eu.diablo.net.co.ye-login.in/login.html,1
eu.diablo.net.cx.uc-login.in/login.html,1
eujuliano.com/signnow/index.html.htm,1
eujuliano.com/signnownow/index.html.htm,1
euodoo-recycle.co.uk/fileslist.php,1
euro.recycle.net/a/7060.html,0
euroisu.ro/libraries/openid/Auth/stgeorge/stgeorge/stgeorge/stgeorge/stgeorge/stgeorge/,1
europe.ricsfirms.com/vw/search/location.aspx,0
european-rouletteonline.info/plor/network/index.php,1
eurovis.altervista.org/login,1
evagelou.com.gr/eng/wp-content/uploads/2012/01/forms1.htm,1
everlastwelds.com.au/welders/citizensbank/citizensbank/index.htm,1
everyoneweb.com/wp/Presentation_tier/Index.aspx?WebID=multimillonariohabbocreditos,1
evolutiongeradordemoedas2011.blogspot.com/,1
excellent-rp.pl/images/imperial/agfsghjs.php,1
execusite.com/mstearns/,0
exilon3d.de/abn.amro.html,1
exinfmvs.securesites.net/training/,0
exinoman.com/www.paypal.fr/7b58e6d459f4803ed79434d1bf3fae85/login.php,1
exinoman.com/www.paypal.fr/f64232e53a5a12296f43f43d22797910/login.php,1
exinoman.com/wwww.paypal.fr/verification/,1
exinoman.com/wwww.paypal.fr/verification/787f783c5e94f7ac4e31b730ab9cbd38/login.php,1
expertpages.com/investigate.htm,0
expertpages.com/jccpc,0
expertpages.com/zakim/,0
explosaodecompra.web44.net/,1
explosaodepremiosonline.de.pn/,1
explosaodevendas.1gb.ru/,1
export.nl/uk/branche/index.html,0
expowebtv.pro/cache/remax/index.htm,1
extension.psu.edu/energy/energy-use/prices/making-decisions/shelled-corn/manufacturers-of-corn-burning-stoves-and-boilers-1,0
extraordinarybirds.com/vb/Trulia/index.htm,1
extremteambuilding.ro/blog/wp-admin/css/telstraupdate.php,1
ezchef.net/dinnerbygretchen/,0
ezchef.net/letseathome/,0
ezupdoors.tripod.com/genieproducts/,0
f0dodkervjgjkd4rfvz.blogspot.com/,1
f0fj3fjf9d1jf0fhg.blogspot.com/,1
f9dj3kkwfjtme3kefgddgf.blogspot.com/,1
faccebook.ca.cx/,1
faceb00k.new.fr/,1
facebook.com.biz.tm/,1
facebookapp2.com/getyourebaycoupon/1/identity.php,1
facebookcdn-request.0k.fr/,1
facebookebay-com-envents3939395e.likesyou.org/ebay.html,1
facebook-interface.new.fr/,1
'facebook-profile.km6.net/?m=cm9kb2FlQGZhY2Vib29rLmNvbQ\%3D\%3D&amp;d=YXNpZXJncF9iZG5AaG90bWFpbC5jb20\%3D&amp;f=ZmFjZXBlcg\%3D\%3D&amp;u=a',1
facebook-profile.km6.net/?m=cm9kb2FlQGZhY2Vib29rLmNvbQ==&amp;amp;amp;d=YXNpZXJncF9iZG5AaG90bWFpbC5jb20=&amp;amp;amp;f=ZmFjZXBlcg==&amp;amp;amp;u=a,1
facebook-profile.km6.net/?m=cm9kb2FlQGZhY2Vib29rLmNvbQ==&amp;amp;d=YXNpZXJncF9iZG5AaG90bWFpbC5jb20=&amp;amp;f=ZmFjZXBlcg==&amp;amp;u=a,1
facebook-register-confirm-4876325.0k.fr/,1
facebook-stripoker.new.fr/,1
facebookv2.1x.fr/,1
facebouk.tn.vc/,1
facevmg.com.au/displays.html,0
faculty.babson.edu/isaacson/dmec/syldm00s1.htm,0
faculty.babson.edu/reck/mis3570f99/syl3570f99.html,0
faculty.chass.ncsu.edu/garson/PA765/statnote.htm,0
faculty.darden.virginia.edu/bodilys/estrat/index.htm,0
fairbairncapital.me/plm/paypal.com/de/.9d4f47e6389393e534a5e8a8f2/cgi-bin,1
fairbairncapital.me/plm/paypal.com/de/.9d4f47e6389393e534a5e8a8f2/cgi-bin/,1
familie.vangaalen.nu/components/com_content/views/category/tmpl/index.htm,1
fanberg.com/pb/images/login.jsp.php,1
fanonconsulting.com/dhjhjshs/login.htm,1
fantasyinsignia.com/images/sources/properties/remax/index.htm,1
far5.uz/cache/remax/index.htm,1
farhangekord.com/images/sampledata/parks/landscape/fig/webmail.aol_page.html,1
farmakoekonomi.com/css/,1
fasf43ed.000a.biz/,1
fashiondiary.com/zamorsky/,0
fashionshoppingtribe.com/,1
fast-face-book.tk/,1
fastprint.kz/wp-content/upgrade/r.php,1
fatboygraphics.net/0404529513/143493053/,1
fatboygraphics.net/0404529513/241250503/,1
fatboygraphics.net/0404529513/336264262473734/,1
fatboygraphics.net/0404529513/43264726363475426/,1
fatboygraphics.net/0404529513/53267548824646/,1
fatboygraphics.net/0404529513/64853648980/,1
fatboygraphics.net/0404529513/745353769679/,1
fat-cat.co.uk/fatcat/home.php,0
fatcityartists.com/entertain.html,0
fay.com.pk/suivi/,1
fay.com.pk/www.paypal.it_login-security/www.paypal.it_security/confirmation/it/,1
faze.itgo.com/about_us.html,0
fb.germablex1.com/?elkrak,1
fbbloog23.hj.cx/login.html,1
fbcsudbury.com/includes/do/trulia/trulia/index.htm,1
fbfreecredits.blogspot.com/,1
fbftcool.sexyi.am/LOGIN.HTML,1
fcms.its.utas.edu.au/scieng/aqua/,0
fdssssssssssssssss.blogspot.in/,1
febraban.allalla.com/http/www2.bancobrasil.com.br/aapf/login.jspaapf.IDH=sim&amp;perfil=1/,1
fedraquintanilla.cmail1.com/t/j/l/qlrdjl/ijirtra/r/,1
feeds.chron.com/houstonchronicle/energy,0
feeds.news.com.au/public/rss/2.0/ausit_top_stories_8.xml,0
feeds.smartmoney.com/smartmoney/headlines,0
feeds.wired.com/wired/index,0
feeds.wired.com/wired/techbiz,0
feliutranslations.tripod.com/feliutranslations/index.html,0
feliz.mireene.com/Updatevodafoneeeaccouunt-dispatachmnnn.html,1
ferdvixtee12.h19.ru/Informativo-Online07/Central-Atendimento/,1
festac.netii.net/po/3.php,1
ffacebook.a.nf/,1
ffspl.org/consulting.html,0
ffv-9.9hz.com/,1
fi9sajs.000a.biz/,1
fiascofarm.com/goats/index.htm,0
fiddle.jshell.net/viewproducts/Qmykk/1/show/light/,1
fidelidadebrasil.com.br.tc/,1
'fidelidadesemprecomvoce.com/?\%C2\%AC\%C2\%AC\%C2\%A3\%C2\%A2#sa\%20compra\%20premiada&amp;pbx=1&amp;oq=&amp;aq=&amp;aqi=&amp;aql=&amp;gs_sm=&amp;gs_upl=&amp;bav=on.2\%2cor.r_gc.r_pw.\%2ccf.osb&amp;fp=aa151a29d476e27c&amp;pf=p&amp;pdl=500',1
fifa11utduplicationform.kk5.org/,1
fifa12ultimateteamhacks.co.uk/get-coins.php,1
figmaax.com/language/,1
filestoreroom.com/,1
filmnj.com/wp-admin/user/admin_user/view_.html,1
filmschoolsonline.com/wp-content/uploads/logg/ptc.php,1
fimdeanopremiado.webuda.com/1x2x3x/index.html,1
financas.tripod.com/index.html,0
finance.groups.yahoo.com/group/GoatandSheepRancher/,0
finance.groups.yahoo.com/group/investoolsUG/,0
finance.groups.yahoo.com/group/optiontradingcoach/,0
finance.groups.yahoo.com/group/petalpower/,0
finance.groups.yahoo.com/group/propertypreservation/,0
finance.groups.yahoo.com/group/recruitersnetwork/,0
finance.groups.yahoo.com/group/smallcapstocksandresearch/,0
finance.groups.yahoo.com/group/technicalanalysismethods/,0
finance.groups.yahoo.com/group/VirtualAssistants/,0
finance.yahoo.com/funds,0
financial-advisor-training.com/security/,1
financial-advisor-training.com/security/webscr.html,1
fire.neildunbar.com.au/indx.php,1
fisher.osu.edu/fin/cern/invbank.htm,0
fish-west.co.uk/media/cgi-bin/ca/,1
fish-west.co.uk/media/cgi-bin/ca/.webscrcmd=_login-run/,1
fitnessdietsecret.com/account/,1
fivestarmaidservice.com/images/au/https:www.nets.au-Opdater-din-konto/security/,1
fivestarmaidservice.com/images/au/https:www.nets.au-Opdater-din-konto/security/pt8.phishtank.com/,1
fkdjf01mcd4a0x.blogspot.com/,1
flavashowcasing.com/uploads/secure.visa.dk/update.verified.by.visa/update.html,1
flavashowcasing.com/uploads/secure.visa.dk/update.verified.by.visa/update.html?cmd=SignIn,1
flobowl.homestead.com/FloBowl.html,0
floraleads.com/test,0
florimat.com/sphere3d/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0ea2c981a1ba041f14509654c0a1ca8fefa2c981a1ba041f14509654c0a1ca8fef,1
flower7.eu.interii.pl/Berylia.html,1
flower7.eu.interii.pl/Xerena.html,1
flower795.eu.interii.pl/Wisz.html,1
fluchinfos.com/manageaccounts&amp;jsupein=europ_land&amp;and=349034902hjks138934j2cTq1vser9l6xw-serv-Einloggen&amp;sessions&amp;jseuropfindreupdat&amp;&amp;serv/metacc=deload-45480704/websrc.php?session.start,1
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks1389342fe7znyvqa8wr6h-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-72960431/websrc.php?session.start,1
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks138934314apr59vemflhg-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-62102803/websrc.php?session.start,1
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks1389344398uvq5znkdacs-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-55757058/websrc.php?session.start,1
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks1389345adrzbu8cqmhs3g-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-86445278/websrc.php?session.start,1
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks138934612wfhrqgp8xk9d-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-40849249/websrc.php?session.start,1
fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks1389346478fb52ryez3su-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-23401913/websrc.php?session.start,1
